asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,trend_label,seo_keyword,google_title,google_description,trend_score,product_score,ai_score,conversion_score,buyer_intent,quality_grade,recommendation,ai_action,risk_flags,hf_signal,hf_signal_source,hf_category,hf_category_score,hf_image_label,hf_image_score,duplicate_cluster,best_posting_window,seo_title_variants,caption_variants,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B09Y5FZK9N,"Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used for boiling Water, Making Tea and Coffee, Instant Noodles, Soup with Auto Shut- off Feature, 1300 W",649.0,INR,3.9,"14,137",daily deals useful products,Electronics & Gadgets,scrape,2026-06-18T12:31:13.362838,False,https://www.amazon.in/dp/B09Y5FZK9N,,https://www.amazon.in/dp/B09Y5FZK9N,https://www.amazon.in/dp/B09Y5FZK9N,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Com | Daily Deals Useful Products Price, Review And Deals","Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Com is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,70.15,70.15,71.89,medium,B,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,2bcdcafe777e,22:00-23:00,"[""Best Daily Deals Useful Products Under Rs 700 India"", ""Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Review And Price"", ""Useful Amazon Find: Pigeon 1.5 litre Hot Kettle and Stainless Steel Water"", ""Daily Deals Useful Products For Home And Daily Use"", ""Top Rated Daily Deals Useful Products Worth Checking""]","[""Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used  is a strong daily deals useful products pick at around Rs. 649. Check the exact product page for latest specs, reviews and offers."", ""Looking for daily deals useful products? Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used  has useful everyday appeal and is worth comparing before you buy."", ""Save this daily deals useful products idea for later. Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used  may fit home, work or gifting needs depending on today's Amazon price.""]",Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Com | Daily Deals Useful Products,"Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Com is today's budget pick for daily deals useful products. Price: Rs. 649. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B09Y5FZK9N,Viral Amazon Finds,1000x1500px,"Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used for boiling Water, Making Tea and Coffee, Instant Noodles, Soup with Auto Shut- off Feature, 1300 W available on Amazon",https://m.media-amazon.com/images/I/510sIxSnACL._AC_UL320_.jpg
B0BZVZYXV5,SJeware Men and Women Solid Ankle Length Socks Multicolored (SJW-PLAIN-PACKOF12-B),198.0,INR,4.1,"23,279",daily deals useful products,Electronics & Gadgets,scrape,2026-06-18T12:31:13.361817,False,https://www.amazon.in/dp/B0BZVZYXV5,,https://www.amazon.in/dp/B0BZVZYXV5,https://www.amazon.in/dp/B0BZVZYXV5,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"SJeware Men and Women Solid Ankle Length Socks Multicolored | Daily Deals Useful Products Price, Review And Deals","SJeware Men and Women Solid Ankle Length Socks Multicolored is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,64.39,64.39,62.4,medium,B,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,e8485acbb054,22:00-23:00,"[""Best Daily Deals Useful Products India"", ""SJeware Men and Women Solid Ankle Length Socks Multico Review And Price"", ""Useful Amazon Find: SJeware Men and Women Solid Ankle Length Socks Multico"", ""Daily Deals Useful Products For Home And Daily Use"", ""Top Rated Daily Deals Useful Products Worth Checking""]","[""SJeware Men and Women Solid Ankle Length Socks Multicolored is a strong daily deals useful products pick at around Rs. 198. Check the exact product page for latest specs, reviews and offers."", ""Looking for daily deals useful products? SJeware Men and Women Solid Ankle Length Socks Multicolored has useful everyday appeal and is worth comparing before you buy."", ""Save this daily deals useful products idea for later. SJeware Men and Women Solid Ankle Length Socks Multicolored may fit home, work or gifting needs depending on today's Amazon price.""]",SJeware Men and Women Solid Ankle Length Socks Multicolored | Daily Deals Useful Products,"SJeware Men and Women Solid Ankle Length Socks Multicolored is today's budget pick for daily deals useful products. Price: Rs. 198. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BZVZYXV5,Viral Amazon Finds,1000x1500px,SJeware Men and Women Solid Ankle Length Socks Multicolored (SJW-PLAIN-PACKOF12-B) available on Amazon,https://m.media-amazon.com/images/I/81TRdxk1wnL._AC_UL320_.jpg
B003Q8RTAW,Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Made with 100% Herbal Actives,37.0,INR,4.4,"4,002",daily deals useful products,Electronics & Gadgets,scrape,2026-06-18T12:31:13.364878,False,https://www.amazon.in/dp/B003Q8RTAW,,https://www.amazon.in/dp/B003Q8RTAW,https://www.amazon.in/dp/B003Q8RTAW,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Made | Daily Deals Useful Products Price, Review And Deals","Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Made is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,60.39,60.39,59.92,medium,C,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,069726e5c085,22:00-23:00,"[""Best Daily Deals Useful Products India"", ""Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Mad Review And Price"", ""Useful Amazon Find: Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Mad"", ""Daily Deals Useful Products For Home And Daily Use"", ""Top Rated Daily Deals Useful Products Worth Checking""]","[""Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Made with 100% Herbal is a strong daily deals useful products pick at around Rs. 37. Check the exact product page for latest specs, reviews and offers."", ""Looking for daily deals useful products? Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Made with 100% Herbal has useful everyday appeal and is worth comparing before you buy."", ""Save this daily deals useful products idea for later. Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Made with 100% Herbal may fit home, work or gifting needs depending on today's Amazon price.""]",Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Made | Daily Deals Useful Products,"Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Made is today's budget pick for daily deals useful products. Price: Rs. 37. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B003Q8RTAW,Viral Amazon Finds,1000x1500px,Himalaya Lip Balm 10gm| Soft| Naturally Pink Lips| Made with 100% Herbal Actives available on Amazon,https://m.media-amazon.com/images/I/615WELiNsSL._AC_UL320_.jpg
B0CXM5DT52,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour! Highly Absorbent Lint and Streak Free Multi -Purpose Wash Cloth for Kitchen Window Stainless Steel Silverware",261.0,INR,4.1,"2,027",daily deals useful products,Electronics & Gadgets,scrape,2026-06-18T12:31:13.360714,False,https://www.amazon.in/dp/B0CXM5DT52,,https://www.amazon.in/dp/B0CXM5DT52,https://www.amazon.in/dp/B0CXM5DT52,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult | Daily Deals Useful Products Price, Review And Deals","SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,55.39,55.39,56.82,medium,C,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,b52a8cc92480,12:00-13:30,"[""Best Daily Deals Useful Products India"", ""SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 22 Review And Price"", ""Useful Amazon Find: SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 22"", ""Daily Deals Useful Products For Home And Daily Use"", ""Top Rated Daily Deals Useful Products Worth Checking""]","[""SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour is a strong daily deals useful products pick at around Rs. 261. Check the exact product page for latest specs, reviews and offers."", ""Looking for daily deals useful products? SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour has useful everyday appeal and is worth comparing before you buy."", ""Save this daily deals useful products idea for later. SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour may fit home, work or gifting needs depending on today's Amazon price.""]","SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult | Daily Deals Useful Products","SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult is today's budget pick for daily deals useful products. Price: Rs. 261. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CXM5DT52,Viral Amazon Finds,1000x1500px,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour! Highly Absorbent Lint and Streak Free Multi -Purpose Wash Cloth for Kitchen Window Stainless Steel Silverware available on Amazon",https://m.media-amazon.com/images/I/91tyVf3xovL._AC_UL320_.jpg
B0BW3QZBQH,"Lifelong Cotton 30 L Duffle Gym Bag for Men & Women | Adjustable Shoulder Bag | Water Resistant | Sports & Travel Bag with Shoe Compartment & Side Pocket (Black & Red),48.3cm",151.0,INR,3.6,879,daily deals useful products,Electronics & Gadgets,scrape,2026-06-18T12:31:13.363860,False,https://www.amazon.in/dp/B0BW3QZBQH,,https://www.amazon.in/dp/B0BW3QZBQH,https://www.amazon.in/dp/B0BW3QZBQH,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"Lifelong Cotton 30 L Duffle Gym Bag | Daily Deals Useful Products Price, Review And Deals","Lifelong Cotton 30 L Duffle Gym Bag is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,51.19,51.19,55.98,high,C,review,improve,"low-rating, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,c2fd5e6fab77,22:00-23:00,"[""Best Daily Deals Useful Products India"", ""Lifelong Cotton 30 L Duffle Gym Bag for Men & Women Review And Price"", ""Useful Amazon Find: Lifelong Cotton 30 L Duffle Gym Bag for Men & Women"", ""Daily Deals Useful Products For Home And Daily Use"", ""Top Rated Daily Deals Useful Products Worth Checking""]","[""Lifelong Cotton 30 L Duffle Gym Bag for Men & Women is a strong daily deals useful products pick at around Rs. 151. Check the exact product page for latest specs, reviews and offers."", ""Looking for daily deals useful products? Lifelong Cotton 30 L Duffle Gym Bag for Men & Women has useful everyday appeal and is worth comparing before you buy."", ""Save this daily deals useful products idea for later. Lifelong Cotton 30 L Duffle Gym Bag for Men & Women may fit home, work or gifting needs depending on today's Amazon price.""]",Lifelong Cotton 30 L Duffle Gym Bag | Daily Deals Useful Products,"Lifelong Cotton 30 L Duffle Gym Bag is today's budget pick for daily deals useful products. Price: Rs. 151. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BW3QZBQH,Viral Amazon Finds,1000x1500px,"Lifelong Cotton 30 L Duffle Gym Bag for Men & Women | Adjustable Shoulder Bag | Water Resistant | Sports & Travel Bag with Shoe Compartment & Side Pocket (Black & Red),48.3cm available on Amazon",https://m.media-amazon.com/images/I/51MB6Cs0-EL._AC_UL320_.jpg
B072M9QYJH,"Generic YG300 400LM Portable Mini Home Theater LED Projector with Remote Controller, Support HDMI, AV, SD, USB Interfaces (Yellow)",1699.0,INR,3.1,146,mini projector budget,Electronics & Gadgets,scrape,20260617125239.484,False,https://www.amazon.in/dp/B072M9QYJH,,https://www.amazon.in/dp/B072M9QYJH,https://www.amazon.in/dp/B072M9QYJH,https://www.amazon.in/s?k=mini+projector+budget,budget pick,mini projector budget,"Generic YG300 400LM Portable Mini Home Theater LED Projector | Mini Projector Budget Price, Review And Deals","Generic YG300 400LM Portable Mini Home Theater LED Projector is a budget pick for mini projector budget. Compare current price, rating, features and exact Amazon product link before you buy.",11,55.36,55.36,61.84,medium,C,post,post,"low-rating, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,e24845a22bf1,12:00-13:30,"[""Best Mini Projector Budget Under Rs 1700 India"", ""Generic YG300 400LM Portable Mini Home Theater LED Pro Review And Price"", ""Useful Amazon Find: Generic YG300 400LM Portable Mini Home Theater LED Pro"", ""Mini Projector Budget For Home And Daily Use"", ""Top Rated Mini Projector Budget Worth Checking""]","[""Generic YG300 400LM Portable Mini Home Theater LED Projector with Remote is a strong mini projector budget pick at around Rs. 1,699. Check the exact product page for latest specs, reviews and offers."", ""Looking for mini projector budget? Generic YG300 400LM Portable Mini Home Theater LED Projector with Remote has useful everyday appeal and is worth comparing before you buy."", ""Save this mini projector budget idea for later. Generic YG300 400LM Portable Mini Home Theater LED Projector with Remote may fit home, work or gifting needs depending on today's Amazon price.""]",Generic YG300 400LM Portable Mini Home Theater LED Projector | Mini Projector Budget,"Generic YG300 400LM Portable Mini Home Theater LED Projector is today's budget pick for mini projector budget. Price: Rs. 1,699. Check the exact product page for specs, reviews and current offers. #miniprojectorbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B072M9QYJH,Viral Amazon Finds,10001500,"Generic YG300 400LM Portable Mini Home Theater LED Projector with Remote Controller, Support HDMI, AV, SD, USB Interfaces (Yellow) available on Amazon",https://m.media-amazon.com/images/I/31PhRWm5QVL._AC_UY218_.jpg
B0DKXY1M7L,"MEGAWISE UC 500 Projector, 400LM Portable Mini Home Theater LED Projector with Remote Controller, 3500 lm LED Corded Projector UC500 Support HDMI, AV, SD, USB Interfaces (MP47)",1999.0,INR,2.5,116,mini projector budget,Electronics & Gadgets,scrape,20260617125239.484,False,https://www.amazon.in/dp/B0DKXY1M7L,,https://www.amazon.in/dp/B0DKXY1M7L,https://www.amazon.in/dp/B0DKXY1M7L,https://www.amazon.in/s?k=mini+projector+budget,budget pick,mini projector budget,"MEGAWISE UC 500 Projector, 400LM Portable Mini Home Theater LED | Mini Projector Budget Price, Review And Deals","MEGAWISE UC 500 Projector, 400LM Portable Mini Home Theater LED is a budget pick for mini projector budget. Compare current price, rating, features and exact Amazon product link before you buy.",11,52.39,52.39,60.0,medium,C,review,improve,"low-rating, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,e891ff414463,12:00-13:30,"[""Best Mini Projector Budget Under Rs 2000 India"", ""MEGAWISE UC 500 Projector, 400LM Portable Mini Home Th Review And Price"", ""Useful Amazon Find: MEGAWISE UC 500 Projector, 400LM Portable Mini Home Th"", ""Mini Projector Budget For Home And Daily Use"", ""Top Rated Mini Projector Budget Worth Checking""]","[""MEGAWISE UC 500 Projector, 400LM Portable Mini Home Theater LED Projecto is a strong mini projector budget pick at around Rs. 1,999. Check the exact product page for latest specs, reviews and offers."", ""Looking for mini projector budget? MEGAWISE UC 500 Projector, 400LM Portable Mini Home Theater LED Projecto has useful everyday appeal and is worth comparing before you buy."", ""Save this mini projector budget idea for later. MEGAWISE UC 500 Projector, 400LM Portable Mini Home Theater LED Projecto may fit home, work or gifting needs depending on today's Amazon price.""]","MEGAWISE UC 500 Projector, 400LM Portable Mini Home Theater LED | Mini Projector Budget","MEGAWISE UC 500 Projector, 400LM Portable Mini Home Theater LED is today's budget pick for mini projector budget. Price: Rs. 1,999. Check the exact product page for specs, reviews and current offers. #miniprojectorbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DKXY1M7L,Viral Amazon Finds,10001500,"MEGAWISE UC 500 Projector, 400LM Portable Mini Home Theater LED Projector with Remote Controller, 3500 lm LED Corded Projector UC500 Support HDMI, AV, SD, USB Interfaces (MP47) available on Amazon",https://m.media-amazon.com/images/I/51zDVWLiekS._AC_UY218_.jpg
B0GC6W117B,"OLV Portable Smart Mini Projector, 4K 1080P Full HD Projector Supports Netflix, Prime and YouTube Etc. WiFi 5G, BT-5.0, Cinema Projector 180° Android 11, Compatible with TV Stick/Windows/iOS/Android",3498.0,INR,3.3,98,mini projector budget,Electronics & Gadgets,scrape,20260617125239.484,False,https://www.amazon.in/dp/B0GC6W117B,,https://www.amazon.in/dp/B0GC6W117B,https://www.amazon.in/dp/B0GC6W117B,https://www.amazon.in/s?k=mini+projector+budget,budget pick,mini projector budget,"OLV Portable Smart Mini Projector, 4K 1080P Full HD Projector Su | Mini Projector Budget Price, Review And Deals","OLV Portable Smart Mini Projector, 4K 1080P Full HD Projector Su is a budget pick for mini projector budget. Compare current price, rating, features and exact Amazon product link before you buy.",11,51.1,51.1,53.38,low,C,review,improve,"low-rating, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,b1cdef51cf4c,22:00-23:00,"[""Best Mini Projector Budget Under Rs 3500 India"", ""OLV Portable Smart Mini Projector, 4K 1080P Full HD Pr Review And Price"", ""Useful Amazon Find: OLV Portable Smart Mini Projector, 4K 1080P Full HD Pr"", ""Mini Projector Budget For Home And Daily Use"", ""Top Rated Mini Projector Budget Worth Checking""]","[""OLV Portable Smart Mini Projector, 4K 1080P Full HD Projector Supports N is a strong mini projector budget pick at around Rs. 3,498. Check the exact product page for latest specs, reviews and offers."", ""Looking for mini projector budget? OLV Portable Smart Mini Projector, 4K 1080P Full HD Projector Supports N has useful everyday appeal and is worth comparing before you buy."", ""Save this mini projector budget idea for later. OLV Portable Smart Mini Projector, 4K 1080P Full HD Projector Supports N may fit home, work or gifting needs depending on today's Amazon price.""]","OLV Portable Smart Mini Projector, 4K 1080P Full HD Projector Su | Mini Projector Budget","OLV Portable Smart Mini Projector, 4K 1080P Full HD Projector Su is today's budget pick for mini projector budget. Price: Rs. 3,498. Check the exact product page for specs, reviews and current offers. #miniprojectorbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GC6W117B,Viral Amazon Finds,10001500,"OLV Portable Smart Mini Projector, 4K 1080P Full HD Projector Supports Netflix, Prime and YouTube Etc. WiFi 5G, BT-5.0, Cinema Projector 180° Android 11, Compatible with TV Stick/Windows/iOS/Android available on Amazon",https://m.media-amazon.com/images/I/71YXjpvq7wL._AC_UY218_.jpg
B0G2CD7GV2,"Portable Mini Projector, 4K 1080P Full HD Projector, Support Video Projector, WiFi 5G BT 5.0, Cinema Projector 180° Can Be Rotated, Android 11, Compatible with TV Stick/Windows/iOS/Android for Kids and Adults",2999.0,INR,3.1,7,mini projector budget,Electronics & Gadgets,scrape,20260617125239.484,False,https://www.amazon.in/dp/B0G2CD7GV2,,https://www.amazon.in/dp/B0G2CD7GV2,https://www.amazon.in/dp/B0G2CD7GV2,https://www.amazon.in/s?k=mini+projector+budget,budget pick,mini projector budget,"Portable Mini Projector, 4K 1080P Full HD Projector, Support Vid | Mini Projector Budget Price, Review And Deals","Portable Mini Projector, 4K 1080P Full HD Projector, Support Vid is a budget pick for mini projector budget. Compare current price, rating, features and exact Amazon product link before you buy.",11,51.09,51.09,55.46,low,C,review,improve,"low-rating, low-review-proof, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,3a16b4e27dad,22:00-23:00,"[""Best Mini Projector Budget Under Rs 3000 India"", ""Portable Mini Projector, 4K 1080P Full HD Projector, S Review And Price"", ""Useful Amazon Find: Portable Mini Projector, 4K 1080P Full HD Projector, S"", ""Mini Projector Budget For Home And Daily Use"", ""Top Rated Mini Projector Budget Worth Checking""]","[""Portable Mini Projector, 4K 1080P Full HD Projector, Support Video Proje is a strong mini projector budget pick at around Rs. 2,999. Check the exact product page for latest specs, reviews and offers."", ""Looking for mini projector budget? Portable Mini Projector, 4K 1080P Full HD Projector, Support Video Proje has useful everyday appeal and is worth comparing before you buy."", ""Save this mini projector budget idea for later. Portable Mini Projector, 4K 1080P Full HD Projector, Support Video Proje may fit home, work or gifting needs depending on today's Amazon price.""]","Portable Mini Projector, 4K 1080P Full HD Projector, Support Vid | Mini Projector Budget","Portable Mini Projector, 4K 1080P Full HD Projector, Support Vid is today's budget pick for mini projector budget. Price: Rs. 2,999. Check the exact product page for specs, reviews and current offers. #miniprojectorbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0G2CD7GV2,Viral Amazon Finds,10001500,"Portable Mini Projector, 4K 1080P Full HD Projector, Support Video Projector, WiFi 5G BT 5.0, Cinema Projector 180° Can Be Rotated, Android 11, Compatible with TV Stick/Windows/iOS/Android for Kids and Adults available on Amazon",https://m.media-amazon.com/images/I/61UJVdbAsbL._AC_UY218_.jpg
B0D5HP4X5C,"YG300 400LM Portable Mini Home Theater LED Projector with Remote Controller, Support HDMI, AV, SD, USB Interfaces (Yellow) HD 1.8",1699.0,INR,,,mini projector budget,Electronics & Gadgets,scrape,20260617125239.484,False,https://www.amazon.in/dp/B0D5HP4X5C,,https://www.amazon.in/dp/B0D5HP4X5C,https://www.amazon.in/dp/B0D5HP4X5C,https://www.amazon.in/s?k=mini+projector+budget,budget pick,mini projector budget,"YG300 400LM Portable Mini Home Theater LED Projector | Mini Projector Budget Price, Review And Deals","YG300 400LM Portable Mini Home Theater LED Projector is a budget pick for mini projector budget. Compare current price, rating, features and exact Amazon product link before you buy.",11,38.99,38.99,51.69,medium,D,review,improve,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,dbfc0b8c9aba,12:00-13:30,"[""Best Mini Projector Budget Under Rs 1700 India"", ""YG300 400LM Portable Mini Home Theater LED Projector w Review And Price"", ""Useful Amazon Find: YG300 400LM Portable Mini Home Theater LED Projector w"", ""Mini Projector Budget For Home And Daily Use"", ""Top Rated Mini Projector Budget Worth Checking""]","[""YG300 400LM Portable Mini Home Theater LED Projector with Remote Control is a strong mini projector budget pick at around Rs. 1,699. Check the exact product page for latest specs, reviews and offers."", ""Looking for mini projector budget? YG300 400LM Portable Mini Home Theater LED Projector with Remote Control has useful everyday appeal and is worth comparing before you buy."", ""Save this mini projector budget idea for later. YG300 400LM Portable Mini Home Theater LED Projector with Remote Control may fit home, work or gifting needs depending on today's Amazon price.""]",YG300 400LM Portable Mini Home Theater LED Projector | Mini Projector Budget,"YG300 400LM Portable Mini Home Theater LED Projector is today's budget pick for mini projector budget. Price: Rs. 1,699. Check the exact product page for specs, reviews and current offers. #miniprojectorbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0D5HP4X5C,Viral Amazon Finds,10001500,"YG300 400LM Portable Mini Home Theater LED Projector with Remote Controller, Support HDMI, AV, SD, USB Interfaces (Yellow) HD 1.8 available on Amazon",https://m.media-amazon.com/images/I/51zDVWLiekS._AC_UY218_.jpg
