asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B0FBR6HGXM,"realme Buds T200x True Wireless Earbuds with 12.4mm Dynamic Bass Drivers, 25 dB ANC, Quad Mic, 45ms Latency, Upto 48 Hrs Playback, Fast Charge, IP55 Rated, BT 5.4 (Pure Black)",1586.0,INR,4.1,"32,766",best wireless earbuds under 2000,Electronics & Gadgets,scrape,2026-05-22T21:11:40.647763,True,https://www.amazon.in/dp/B0FBR6HGXM,https://www.amazon.in/dp/B0FBR6HGXM?tag=newdro04-21,https://www.amazon.in/dp/B0FBR6HGXM,https://www.amazon.in/dp/B0FBR6HGXM,https://www.amazon.in/s?k=best+wireless+earbuds+under+2000&i=electronics,Best Best Wireless Earbuds Under 2000 India 2026 | Top Pick,"Looking for the best best wireless earbuds under 2000 in India? This top-rated gadget is available for Rs. 1,586 on Amazon. Check the link for full specs and today's lowest price! #bestwirelessearbudsunder2000 #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B0FBR6HGXM?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"realme Buds T200x True Wireless Earbuds with 12.4mm Dynamic Bass Drivers, 25 dB ANC, Quad Mic, 45ms Latency, Upto 48 Hrs Playback, Fast Charge, IP55 Rated, BT 5.4 (Pure Black) — available on Amazon India",https://m.media-amazon.com/images/I/61Ow0V-mzkL._AC_UY218_.jpg
B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Translation, 12.4mm Drivers, Dual-Device Connectivity, 47ms Low Latency - Ash Black",1999.0,INR,4.3,"44,482",best wireless earbuds under 2000,Electronics & Gadgets,scrape,2026-05-22T21:11:40.650685,True,https://www.amazon.in/dp/B0FMDL81GS,https://www.amazon.in/dp/B0FMDL81GS?tag=newdro04-21,https://www.amazon.in/dp/B0FMDL81GS,https://www.amazon.in/dp/B0FMDL81GS,https://www.amazon.in/s?k=best+wireless+earbuds+under+2000&i=electronics,Best Best Wireless Earbuds Under 2000 India 2026 | Top Pick,"Looking for the best best wireless earbuds under 2000 in India? This top-rated gadget is available for Rs. 1,999 on Amazon. Check the link for full specs and today's lowest price! #bestwirelessearbudsunder2000 #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B0FMDL81GS?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Translation, 12.4mm Drivers, Dual-Device Connectivity, 47ms Low Latency - Ash Black — available on Amazon India",https://m.media-amazon.com/images/I/51nBTTG3hNL._AC_UY218_.jpg
B0GK1GSRLJ,"GOBOULT Mustang Torq Wireless in Ear Earbuds with 60H Playtime, App Support, Quad Mic ENC, 45ms Low Latency, 13mm Driver, Breathing LEDs, Made in India Ear Buds Wireless (Green)",1799.0,INR,4.0,"13,314",best wireless earbuds under 2000,Electronics & Gadgets,scrape,2026-05-22T21:11:40.652720,True,https://www.amazon.in/dp/B0GK1GSRLJ,https://www.amazon.in/dp/B0GK1GSRLJ?tag=newdro04-21,https://www.amazon.in/dp/B0GK1GSRLJ,https://www.amazon.in/dp/B0GK1GSRLJ,https://www.amazon.in/s?k=best+wireless+earbuds+under+2000&i=electronics,Best Best Wireless Earbuds Under 2000 India 2026 | Top Pick,"Looking for the best best wireless earbuds under 2000 in India? This top-rated gadget is available for Rs. 1,799 on Amazon. Check the link for full specs and today's lowest price! #bestwirelessearbudsunder2000 #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B0GK1GSRLJ?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"GOBOULT Mustang Torq Wireless in Ear Earbuds with 60H Playtime, App Support, Quad Mic ENC, 45ms Low Latency, 13mm Driver, Breathing LEDs, Made in India Ear Buds Wireless (Green) — available on Amazon India",https://m.media-amazon.com/images/I/71ON19cuoHL._AC_UY218_.jpg
B0FHPN1F7R,URBN 20000mAh Nano Plus 35W Turbo Fast Charging Power Bank | Compact Pocket-Size | Dual Type-C PD Output | Two-Way Fast Charge | Metallic Finish | 12-Layer Circuit Protection | 1 Year Warranty,1999.0,INR,3.9,56,power bank 20000mah india,Electronics & Gadgets,scrape,2026-05-22T21:11:43.372502,True,https://www.amazon.in/dp/B0FHPN1F7R,https://www.amazon.in/dp/B0FHPN1F7R?tag=newdro04-21,https://www.amazon.in/dp/B0FHPN1F7R,https://www.amazon.in/dp/B0FHPN1F7R,https://www.amazon.in/s?k=power+bank+20000mah+india&i=electronics,Best Power Bank 20000Mah India India 2026 | Top Pick,"Looking for the best power bank 20000mah india in India? This top-rated gadget is available for Rs. 1,999 on Amazon. Check the link for full specs and today's lowest price! #powerbank20000mahindia #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B0FHPN1F7R?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,URBN 20000mAh Nano Plus 35W Turbo Fast Charging Power Bank | Compact Pocket-Size | Dual Type-C PD Output | Two-Way Fast Charge | Metallic Finish | 12-Layer Circuit Protection | 1 Year Warranty — available on Amazon India,https://m.media-amazon.com/images/I/618sDZgavfL._AC_UL320_.jpg
B0F4RB36ZW,"URBN 20000mAh 35W Turbo Fast Charging Power Bank | Dual Output | PD + QC Compatible | Two-Way Fast Charge | Pass-Through Charging | for MacBook Air, iPhone, Samsung, Android & More (Black)",1699.0,INR,4.0,937,power bank 20000mah india,Electronics & Gadgets,scrape,2026-05-22T21:11:43.373501,True,https://www.amazon.in/dp/B0F4RB36ZW,https://www.amazon.in/dp/B0F4RB36ZW?tag=newdro04-21,https://www.amazon.in/dp/B0F4RB36ZW,https://www.amazon.in/dp/B0F4RB36ZW,https://www.amazon.in/s?k=power+bank+20000mah+india&i=electronics,Best Power Bank 20000Mah India India 2026 | Top Pick,"Looking for the best power bank 20000mah india in India? This top-rated gadget is available for Rs. 1,699 on Amazon. Check the link for full specs and today's lowest price! #powerbank20000mahindia #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B0F4RB36ZW?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"URBN 20000mAh 35W Turbo Fast Charging Power Bank | Dual Output | PD + QC Compatible | Two-Way Fast Charge | Pass-Through Charging | for MacBook Air, iPhone, Samsung, Android & More (Black) — available on Amazon India",https://m.media-amazon.com/images/I/81SQK55b3eL._AC_UL320_.jpg
B0BXSR4ZBD,URBN 20000 mAh Premium Edition Nano Power Bank | Two-Way 22.5W Super Fast Charging | Pocket Size| Dual Type C Power Delivery (PD) Output + 1 USB Output for Quick Charge (Black) USB Type-C Input,1499.0,INR,4.2,"2,316",power bank 20000mah india,Electronics & Gadgets,scrape,2026-05-22T21:11:43.375501,True,https://www.amazon.in/dp/B0BXSR4ZBD,https://www.amazon.in/dp/B0BXSR4ZBD?tag=newdro04-21,https://www.amazon.in/dp/B0BXSR4ZBD,https://www.amazon.in/dp/B0BXSR4ZBD,https://www.amazon.in/s?k=power+bank+20000mah+india&i=electronics,Best Power Bank 20000Mah India India 2026 | Top Pick,"Looking for the best power bank 20000mah india in India? This top-rated gadget is available for Rs. 1,499 on Amazon. Check the link for full specs and today's lowest price! #powerbank20000mahindia #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B0BXSR4ZBD?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,URBN 20000 mAh Premium Edition Nano Power Bank | Two-Way 22.5W Super Fast Charging | Pocket Size| Dual Type C Power Delivery (PD) Output + 1 USB Output for Quick Charge (Black) USB Type-C Input — available on Amazon India,https://m.media-amazon.com/images/I/71NCm2PnazL._AC_UL320_.jpg
B0D8185XQZ,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Buttons, Rechargeable, RGB Lights, Connect 3 Devices, Ergonomic Design for Laptop, Smartphone, Tablet (White)",699.0,INR,4.3,"9,068",gaming mouse budget india,Electronics & Gadgets,scrape,2026-05-22T21:11:46.529722,True,https://www.amazon.in/dp/B0D8185XQZ,https://www.amazon.in/dp/B0D8185XQZ?tag=newdro04-21,https://www.amazon.in/dp/B0D8185XQZ,https://www.amazon.in/dp/B0D8185XQZ,https://www.amazon.in/s?k=gaming+mouse+budget+india&i=electronics,Best Gaming Mouse Budget India India 2026 | Top Pick,Looking for the best gaming mouse budget india in India? This top-rated gadget is available for Rs. 699 on Amazon. Check the link for full specs and today's lowest price! #gamingmousebudgetindia #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0D8185XQZ?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Buttons, Rechargeable, RGB Lights, Connect 3 Devices, Ergonomic Design for Laptop, Smartphone, Tablet (White) — available on Amazon India",https://m.media-amazon.com/images/I/51ceNYCHnaL._AC_UY218_.jpg
B0GQH7VWC3,Foxin Phantom GM 103 USB Wired Gaming Mouse with Upto 7200 DPI Gaming Sensor | 6 Buttons | Upto 10 Million Clicks | RGB Lighting | Ergonomic Design | 1.5m Cable (Black),399.0,INR,,,gaming mouse budget india,Electronics & Gadgets,scrape,2026-05-22T21:11:46.531712,True,https://www.amazon.in/dp/B0GQH7VWC3,https://www.amazon.in/dp/B0GQH7VWC3?tag=newdro04-21,https://www.amazon.in/dp/B0GQH7VWC3,https://www.amazon.in/dp/B0GQH7VWC3,https://www.amazon.in/s?k=gaming+mouse+budget+india&i=electronics,Best Gaming Mouse Budget India India 2026 | Top Pick,Looking for the best gaming mouse budget india in India? This top-rated gadget is available for Rs. 399 on Amazon. Check the link for full specs and today's lowest price! #gamingmousebudgetindia #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0GQH7VWC3?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,Foxin Phantom GM 103 USB Wired Gaming Mouse with Upto 7200 DPI Gaming Sensor | 6 Buttons | Upto 10 Million Clicks | RGB Lighting | Ergonomic Design | 1.5m Cable (Black) — available on Amazon India,https://m.media-amazon.com/images/I/61XeOPdZ7yL._AC_UY218_.jpg
B0CG13FJ5M,"ZEBRONICS PHERO Wired Gaming Mouse with up to 1600 DPI, Rainbow LED Lights, DPI Switch, High Precision, Plug & Play, 4 Buttons",184.0,INR,4.0,"7,855",gaming mouse budget india,Electronics & Gadgets,scrape,2026-05-22T21:11:46.534718,True,https://www.amazon.in/dp/B0CG13FJ5M,https://www.amazon.in/dp/B0CG13FJ5M?tag=newdro04-21,https://www.amazon.in/dp/B0CG13FJ5M,https://www.amazon.in/dp/B0CG13FJ5M,https://www.amazon.in/s?k=gaming+mouse+budget+india&i=electronics,Best Gaming Mouse Budget India India 2026 | Top Pick,Looking for the best gaming mouse budget india in India? This top-rated gadget is available for Rs. 184 on Amazon. Check the link for full specs and today's lowest price! #gamingmousebudgetindia #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0CG13FJ5M?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"ZEBRONICS PHERO Wired Gaming Mouse with up to 1600 DPI, Rainbow LED Lights, DPI Switch, High Precision, Plug & Play, 4 Buttons — available on Amazon India",https://m.media-amazon.com/images/I/71PfyTreJIL._AC_UY218_.jpg
B0F4K8KZS8,"Kreo Hive 65 RGB Mechanical Gaming Keyboard | Pre-Lubed Switches, Anti-Ghosting, 5-Pin Hot-Swap | Wired 65% Keyboard with RGB Backlight & Detachable USB-C Cable (Black)",2599.0,INR,4.5,406,mechanical keyboard india,Electronics & Gadgets,scrape,2026-05-22T21:11:49.720573,True,https://www.amazon.in/dp/B0F4K8KZS8,https://www.amazon.in/dp/B0F4K8KZS8?tag=newdro04-21,https://www.amazon.in/dp/B0F4K8KZS8,https://www.amazon.in/dp/B0F4K8KZS8,https://www.amazon.in/s?k=mechanical+keyboard+india&i=electronics,Best Mechanical Keyboard India India 2026 | Top Pick,"Looking for the best mechanical keyboard india in India? This top-rated gadget is available for Rs. 2,599 on Amazon. Check the link for full specs and today's lowest price! #mechanicalkeyboardindia #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B0F4K8KZS8?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"Kreo Hive 65 RGB Mechanical Gaming Keyboard | Pre-Lubed Switches, Anti-Ghosting, 5-Pin Hot-Swap | Wired 65% Keyboard with RGB Backlight & Detachable USB-C Cable (Black) — available on Amazon India",https://m.media-amazon.com/images/I/510Px9AaMgL._AC_UY218_.jpg
